density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.0779,0.9726,125,0.1684,0.9875771956095816,0.009355341217033318,0.8204730431006437,0.04966895934558841,0.9602017231762762,0.04998814877232589,481.6,10
0.0784,0.0905,100,0.1817,0.9470926427160377,0.015778114917612402,0.7470534089657378,0.11919773802390086,0.8907913577916426,0.077242464559594,482.2,10
0.0784,0.7338,100,0.1817,0.9861969620652372,0.006331573401897671,0.8821646629493338,0.06325331561480894,0.986366339138047,0.06896331857967707,488.6,10
0.0784,0.7338,100,0.9793,0.9873280251887662,0.008385102949751418,0.8223866200050693,0.07079842684428926,0.9541485626500295,0.07142663825268328,438.4,10
0.0784,0.7338,157,0.1817,0.9875954510112086,0.010849007067898915,0.7645015314108577,0.10573328753842015,0.96216883942929,0.06063139698854701,471.3,10
0.0789,0.2965,82,0.3344,0.9528637387464098,0.013996730617993064,0.797301511493069,0.08200707311020672,0.9009575862793477,0.06588884207987473,465.9,10
0.0789,0.4488,73,0.1297,0.969618632419443,0.022107756550119043,0.7778227698211259,0.0724219245731311,0.9408895740806189,0.07972710008713516,458.7,10
0.0797,0.1431,143,0.0698,0.9548747895735756,0.016103510690605585,0.7684882054341033,0.06584842431802226,0.8887265451388096,0.05131398239042217,500.0,10
0.0797,0.1431,143,0.1043,0.9504766591818768,0.007145388376196987,0.7830491263684825,0.07272358776253321,0.903489578254276,0.051657078951370894,496.1,10
0.0797,0.1431,194,0.1043,0.9621542514673749,0.012317883017541874,0.7393250596319025,0.1039343004400465,0.8978167487471065,0.05132733802212412,492.7,10
0.0797,0.4375,143,0.1043,0.9699486574941083,0.010150235845953383,0.7569644365092859,0.07779617162426457,0.935443636643433,0.0710097525495187,500.0,10
0.08,0.0823,166,0.3826,0.9405794807919025,0.021098704473803603,0.7288977580714022,0.05807877460239813,0.8969014005803111,0.05443785227183427,499.6,10
0.08,0.7382,166,0.7098,0.9894792234883314,0.010447390429726061,0.8060903015882299,0.12616776448443176,0.9624566368116019,0.06865753539037993,420.6,10
0.0802,0.5042,159,0.6471,0.9815039185730663,0.00707798526691313,0.7989336377360603,0.07648958380669744,0.966109085068479,0.04685477433238287,480.0,10
0.0802,0.5042,159,0.7069,0.9811734045388144,0.011158830801940701,0.8367679687900604,0.10509694779214411,0.9320895096266181,0.05317857704565634,466.2,10
0.0802,0.5042,198,0.6471,0.9763172490370648,0.012211151341864374,0.7932363840838252,0.07654932707925668,0.9183295029108404,0.06227894255159155,457.6,10
0.0802,0.71,159,0.6471,0.9842191962495541,0.01123819708400929,0.8045891775073235,0.10097198353781849,0.9831541083028185,0.07416706415327437,454.9,10
0.081,0.062,38,0.7937,0.9148395150552583,0.026818244159859176,0.7099621173829361,0.0876481402454512,0.7536066723297938,0.07178776175660939,450.5,10
0.081,0.4439,28,0.2601,0.9644604131414989,0.01522948975493877,0.7985231549812675,0.15886694202034796,0.8774162281979123,0.06574587996331024,474.8,10
0.0814,0.1188,7,0.3737,0.9053653240353702,0.026466789266850466,0.7355642158343556,0.1063721943762377,0.8457159580122283,0.021959960198639897,474.1,10
0.0814,0.1188,7,0.5688,0.8981861065098637,0.025186876746328888,0.7131745615675699,0.21548167940291332,0.8255023210434305,0.028471161738517506,500.0,10
0.0814,0.1188,161,0.5688,0.9611791595749709,0.01797883496708696,0.8021051894020937,0.11184484040056995,0.9135614426318652,0.05478665363782312,448.2,10
0.0814,0.8239,7,0.5688,0.9560458340747496,0.01940852816029064,0.8582496873607403,0.24011449099819987,0.8811503606042853,0.10858009269804768,483.3,10
0.0818,0.6959,39,0.9969,0.9776164375276523,0.02181831026239365,0.8481894814493771,0.10566226314861663,0.9133038123842715,0.058509523384068535,398.1,10
0.0818,0.9044,198,0.583,0.9914294588960105,0.0064129237078178305,0.7250346091722402,0.07456988565568462,0.9856463303483407,0.05536464968288317,444.0,10
0.0819,0.365,121,0.4195,0.9657826688160425,0.016067058840369408,0.7890831778705297,0.08621043216232306,0.9129586169277711,0.04440078148784889,466.6,10
0.0819,0.375,72,0.4195,0.9681502430922224,0.012289044858823525,0.8439806866341332,0.06373071637217734,0.8910897881010097,0.07200881707936382,479.2,10
0.0819,0.375,121,0.4195,0.9723091982412946,0.017500083200513817,0.8626278618301159,0.06726011346487984,0.9178259620216306,0.05211639727388865,435.5,10
0.0819,0.375,121,0.8657,0.9705392016157027,0.009659817299753248,0.8098879701420169,0.07502930401953882,0.911603524034909,0.06878128564952679,500.0,10
0.0826,0.3305,9,0.9209,0.9485280746356155,0.024855244570430236,0.8255899635196448,0.12927667978653784,0.8433839911375178,0.08736482152853293,481.9,10
0.0826,0.8382,176,0.8607,0.9887428199485685,0.0065115330219205035,0.8046440228945393,0.08859110353191611,0.9729476340436121,0.05186471172991291,453.4,10
0.0827,0.2279,67,0.3724,0.9648205840393249,0.020298686925187208,0.8426381213612558,0.07410736084407712,0.874832973278125,0.04979627699043695,455.0,10
0.0827,0.9979,67,0.2146,0.984802604600514,0.011833065056148982,0.7879874101243519,0.14621767836779073,0.947179316260347,0.06759084108637499,468.7,10
0.0827,0.9979,67,0.3724,0.9844995340794342,0.01762417269987683,0.8061583392304124,0.08911961870106426,0.9438800040954767,0.05332086305697346,456.2,10
0.0827,0.9979,85,0.3724,0.9915988748296097,0.009082898988456075,0.818023522300605,0.07588317121605577,0.9735866990761192,0.07068569651725293,421.7,10
0.084,0.6787,45,0.8967,0.9798643560423763,0.01608268997501951,0.7978598815645227,0.11548209984720101,0.9344808850644336,0.07865442750291153,407.8,10
0.084,0.812,45,0.8887,0.9816251242136268,0.011327290948766128,0.8361588107828547,0.11231188233611415,0.916127805766209,0.06568937501607347,426.4,10
0.084,0.812,45,0.8967,0.9810675068300284,0.013469477459580857,0.8319762533684427,0.07582356259116163,0.9209103547379799,0.07744794736201101,460.0,10
0.084,0.812,151,0.8967,0.9850167705814641,0.01211134587160311,0.8047520532896323,0.11398044944050387,0.9355395636353878,0.06752771530202413,459.0,10
0.0841,0.1947,104,0.7114,0.9612313345375529,0.023281439974426953,0.8155255839608563,0.10084080372447862,0.9079030890191919,0.0594442071044257,469.4,10
0.0841,0.2744,122,0.6378,0.9535393165588856,0.019144357756325947,0.8391521813527346,0.063592097650404,0.8845492219471577,0.029979523316384364,447.8,10
0.085,0.3336,64,0.584,0.958648224582087,0.02124066761011111,0.7695908747226287,0.12112137895591689,0.8856456810074192,0.06067603962246546,483.4,10
0.085,0.9585,79,0.8663,0.9855743402923245,0.013202849653968821,0.7647386941157246,0.09464199553439355,0.9509307386289603,0.04782344134282431,465.3,10
0.0852,0.3148,114,0.8193,0.9621355479724919,0.013283061434966987,0.8144593347106299,0.06747980494594447,0.9209772304887389,0.07382758553374309,452.6,10
0.0852,0.3148,198,0.0344,0.9738588892209137,0.01074688409807242,0.7233306850209403,0.07667696606781527,0.9595951287930697,0.07178595529395382,465.4,10
0.0852,0.3148,198,0.8193,0.9746704370083888,0.018279182979865374,0.7995428206886088,0.10412569624728979,0.9323204373561271,0.0692059394285355,441.9,10
0.0852,0.7927,198,0.8193,0.9889117251044816,0.011285490849257122,0.7936293304209077,0.06644155035847145,0.9818858720241546,0.07388535640002011,444.7,10
0.0856,0.1834,25,0.169,0.9542516421282145,0.025614114812017596,0.839411136278691,0.10212297312914294,0.8829865315366744,0.06789608382335723,435.4,10
0.0856,0.1834,83,0.169,0.9641787510540419,0.011394658640173711,0.7695648013268248,0.09154020001833071,0.9137249010286645,0.06089127601527998,484.1,10
0.0856,0.1834,83,0.5424,0.9703959153969978,0.01764009968991281,0.8539631155232825,0.08801395385667649,0.8965060859435818,0.0579507570034361,474.0,10
0.0856,0.2713,83,0.169,0.9779118661410194,0.013299180375211486,0.7948524253589846,0.07893456845486677,0.9247134188621231,0.07199012331115635,459.2,10
0.0859,0.1142,144,0.5148,0.9489616924481329,0.018316833277702955,0.7069552506044661,0.060777818190007965,0.9218636675486659,0.06663372907740772,477.5,10
0.0859,0.5895,102,0.1596,0.9749022844079404,0.010526993106509515,0.7757770530851757,0.0801991739502187,0.9327711447793765,0.06370216184442773,494.7,10
0.0862,0.1342,138,0.1229,0.9458446363613195,0.023966923152928376,0.775759204531778,0.0747238215551045,0.8522781426352362,0.05422194080807667,483.8,10
0.0862,0.6935,38,0.1229,0.9833678263242126,0.009675767183777509,0.8511976593842661,0.07741485356298573,0.9373649873053547,0.0432560287859036,491.5,10
0.0862,0.6935,138,0.1229,0.9815075271010653,0.008962824717241554,0.82405419080631,0.099580500451522,0.9609233092639361,0.06440676400685652,495.3,10
0.0862,0.6935,138,0.381,0.9860992946587954,0.011327682411796505,0.7374320535098279,0.07120254849434163,0.9581908156826511,0.07576982846786895,457.2,10
0.0868,0.6803,65,0.9894,0.9827041795660616,0.01638105032779393,0.8242191006095132,0.09179596376489309,0.9024738357450877,0.05604773226408175,409.9,10
0.0868,0.9467,142,0.0459,0.9775591506040199,0.010439133630530176,0.7898337885858886,0.07636136096002204,0.9457383282407473,0.08425398532420743,490.5,10
0.0874,0.1838,81,0.6434,0.9572311861686635,0.021270791072450383,0.825437898104896,0.07719652085721808,0.900817787763124,0.06513751070496482,467.3,10
0.0874,0.5556,22,0.4343,0.9659442476691199,0.02245504120223523,0.832758606714342,0.07811721866069041,0.8553388584638189,0.06855408191059208,440.2,10
0.0878,0.0103,59,0.7926,0.911560646525216,0.025651115135455153,0.68984869487884,0.13038837428950714,0.7356936701383554,0.10273788475018286,471.4,10
0.0878,0.6367,59,0.7633,0.9819916055028358,0.013802721698180176,0.8620942642390036,0.061123111618011726,0.8911797583750907,0.038456069653530336,389.6,10
0.0878,0.6367,59,0.7926,0.9790356760792495,0.01269174963971996,0.8328191806519583,0.1138849215027172,0.8979862917315987,0.06013039060957001,441.2,10
0.0878,0.6367,97,0.7926,0.9750389760461371,0.016921644062847924,0.872205335342918,0.11574173010642345,0.902302074984514,0.05651345057675126,464.7,10
0.0884,0.2389,186,0.0691,0.9657601322656448,0.012973862415920492,0.7595756610377535,0.05572466604458008,0.9217801479909209,0.05554948194635631,500.0,10
0.0884,0.2959,139,0.5307,0.9748858423138463,0.02156962672557346,0.8061464275936867,0.1156841696458676,0.9209691423001127,0.06642152591249922,451.1,10
0.0886,0.2403,60,0.9955,0.963366756559165,0.021159000452909988,0.8220258636456155,0.04859916108333471,0.9083499441719394,0.05845104483921759,463.6,10
0.0886,0.2403,114,0.1571,0.9563785402522067,0.020944415059078805,0.7694334704824314,0.07259342259089512,0.8985953150251442,0.04272439113974175,473.1,10
0.0886,0.2403,114,0.9955,0.957226990249991,0.017714224949193245,0.7713978999433462,0.0778228463050894,0.893715931081976,0.055938134464420065,495.4,10
0.0886,0.3966,114,0.9955,0.9599762540483046,0.020496083606340736,0.785418222845199,0.09866404230485633,0.9095207303304115,0.045677641173714374,486.2,10
0.0891,0.2654,21,0.0163,0.9178568360202682,0.022999700081814907,0.7874119886403644,0.051009471799698884,0.8581549249445919,0.08947226702684846,465.1,10
0.0891,0.2654,21,0.6648,0.9439104559982585,0.023711251521731116,0.7671036285248679,0.09656870448096828,0.7803710272221763,0.08612769967299898,459.3,10
0.0891,0.2654,173,0.0163,0.9781319417986174,0.02115868795097109,0.6966741635784837,0.07322148094439923,0.9850628454012323,0.05547919237786965,404.8,10
0.0891,0.9144,21,0.0163,0.9260841258583282,0.019109180976730658,0.7613831243492756,0.10814684283597482,0.9414634736267311,0.06327146579204385,475.9,10
0.0892,0.5322,125,0.2284,0.9762596227270868,0.015579169620153122,0.7883274014382662,0.05586669924729615,0.9134857101255918,0.05399654291068687,473.7,10
0.0892,0.833,51,0.3111,0.9816120991050068,0.017230883814436264,0.8265865124336358,0.07234324307202929,0.9246451422386665,0.06932193360644713,465.6,10
0.0901,0.3999,154,0.1919,0.9720426075690434,0.015338625962485166,0.8112064257993632,0.08678425656394909,0.9151450456939905,0.08758827603940644,486.5,10
0.0901,0.9241,67,0.0981,0.9782807856215732,0.014703062923712847,0.769507713922008,0.10119194666692101,0.9563271693370583,0.05394300821936067,486.3,10
0.0903,0.5516,173,0.1879,0.9791998117619108,0.013192842806339124,0.7522490093076405,0.05122989812815077,0.9432174153533248,0.08194338979414602,463.3,10
0.0903,0.8617,173,0.1879,0.9886279118404367,0.008581748336847144,0.7698971571808159,0.07741726602974931,0.9883623722022368,0.034607800930400744,474.5,10
0.0903,0.8617,173,0.2554,0.9897199256210769,0.012073307155183535,0.7586348970108325,0.09697043240537016,0.9810371620881055,0.06388660674303538,442.1,10
0.0903,0.8617,186,0.1879,0.9878917406394724,0.006692560793508015,0.8106029451218056,0.10761706102707426,0.9596299821055133,0.06026133441408795,467.0,10
0.0916,0.0461,42,0.4504,0.9242006948026393,0.036267741832149,0.7556738171408255,0.11045901424490637,0.7804974642687175,0.07291914079686065,475.7,10
0.0916,0.4552,78,0.476,0.9663418152047853,0.014603154416493501,0.8365327971181264,0.0708731353263274,0.8774711564153087,0.054217791539024895,482.3,10
0.0917,0.104,146,0.542,0.9473318357562039,0.028639300519666035,0.763223149568794,0.0661200792941157,0.887891643439249,0.0424735281325791,475.3,10
0.0917,0.9221,50,0.542,0.9884610654168343,0.009723068115539862,0.8540396077688429,0.07578465164449535,0.9237407044293061,0.07451601360586486,428.4,10
0.0917,0.9221,146,0.542,0.9884056566292688,0.010936091522187864,0.8071056574872578,0.1097352050414388,0.9469646934915781,0.051031813486993954,435.3,10
0.0917,0.9221,146,0.5784,0.9852142098744606,0.014806800198129274,0.8013627760204823,0.06911179432976935,0.9511136415419864,0.051492800361445296,417.6,10
0.0924,0.451,13,0.7459,0.9558686751072788,0.02970048749033508,0.8023903464943045,0.1137228341657778,0.8441079581748052,0.07461110829851555,455.3,10
0.0924,0.451,91,0.4971,0.9745240256675969,0.012971064776000804,0.7914872806344972,0.04981031379786187,0.9125135465596657,0.0403369470140636,474.3,10
0.0924,0.451,91,0.7459,0.9709451891109694,0.011642243646883292,0.8129226777052064,0.09039336553395187,0.9191937958052161,0.032695482168876376,466.0,10
0.0924,0.4904,91,0.7459,0.9802523047544629,0.015391745404234713,0.7931128491383806,0.10027889800293258,0.9251450147281766,0.07021219831198758,417.3,10
0.0925,0.4355,198,0.3133,0.9651323077679643,0.027048222442722425,0.7364840987627549,0.07821705232893418,0.9283258027391821,0.06843262884841547,464.1,10
0.0925,0.7797,132,0.0287,0.9686251745772376,0.008196472154197238,0.7199057168220533,0.05405172382864389,0.9678772088021838,0.0625809825851666,500.0,10
0.0928,0.0513,126,0.2658,0.9488144473608608,0.021318222407471277,0.7146509595773644,0.10587618265567597,0.8871688267973166,0.037014941475401,465.4,10
0.0928,0.0513,184,0.2658,0.9384789654395865,0.01740482675292968,0.6608258780511441,0.12246281606226316,0.930018858906395,0.05848020381061267,497.1,10
0.0928,0.0513,184,0.9894,0.9493736421003728,0.016703221676988504,0.6979769192987917,0.07407952164621918,0.929243710049696,0.05886674613461617,459.6,10
0.0928,0.9456,184,0.2658,0.9904000395477384,0.008862776706772713,0.7839044480954409,0.07170559848678248,0.9801398248661612,0.051937993126053315,468.8,10
0.0933,0.1875,91,0.349,0.9636185310034149,0.015064004011786748,0.8074745884642454,0.05893434048244623,0.886770233248874,0.054411249327843705,423.9,10
0.0933,0.6757,163,0.928,0.9865262550820775,0.012526945745906267,0.7878328110088899,0.055087564376569885,0.9531297766437827,0.07523798783703835,437.5,10
0.0938,0.5719,31,0.0863,0.9654255496737759,0.01422023593352281,0.8078999174203947,0.1587358045785652,0.9171897888806629,0.03941284337462317,496.5,10
0.0938,0.5719,31,0.4384,0.966786883462925,0.02037632360322853,0.7520837944014216,0.11656850873877363,0.8963923927143608,0.05801551385225361,453.1,10
0.0938,0.5719,139,0.4384,0.9787623321586321,0.015652454496683184,0.7800653768922509,0.09320489190611085,0.9443817914071921,0.0679992066028814,480.2,10
0.0938,0.5829,31,0.4384,0.9688908858593999,0.02006030012305683,0.8392390687909119,0.06617248056800383,0.8935538005746005,0.047314296894737026,457.0,10
0.0942,0.6128,110,0.1556,0.9720574330908818,0.016009260738738054,0.7916649938070693,0.08461941402084301,0.9432858111830432,0.05158505053805704,493.8,10
0.0942,0.7824,7,0.8084,0.961092633616467,0.03042233817915501,1.0522246617838806,0.16032847662083524,0.8459527354703102,0.0838708628858136,490.9,10
0.0948,0.1303,55,0.9565,0.9454864084348804,0.023831459363125557,0.7856770504625876,0.12159054669994022,0.7980988622626743,0.05408572495285402,464.7,10
0.0948,0.3387,58,0.2211,0.9686111283729358,0.020315537022734077,0.79991857240795,0.040697692603479656,0.9109763099284139,0.06714227266153029,481.5,10
0.0953,0.0001,44,0.2365,0.8999025905718755,0.026451834765064967,0.6627870544571128,0.11180937091730224,0.6967142016228005,0.09906626485341982,500.0,10
0.0953,0.4317,44,0.0207,0.9492493644875483,0.015504768705243052,0.7321315827069983,0.10638864138889423,0.8981046835357068,0.029804321800024913,500.0,10
0.0953,0.4317,44,0.2365,0.9660589287162352,0.011322875554065573,0.8150069392195924,0.12205202267543946,0.8727722985694101,0.061623125443142544,484.7,10
0.0953,0.4317,192,0.2365,0.975393423713788,0.01570905641813963,0.8073231931567924,0.06623325535198492,0.9508852316306491,0.06454864093593568,471.6,10
0.0957,0.2731,112,0.8428,0.9612776725270203,0.014074570888909422,0.8439007420866854,0.06645109651316275,0.9095960539377128,0.040204207691999776,445.8,10
0.0957,0.8971,150,0.2739,0.9885155823412924,0.010450125274775159,0.8107672412471274,0.07978355678601896,0.96690764868981,0.04899607852598623,468.3,10
0.0959,0.4031,196,0.0341,0.9739191931877123,0.011344256707003772,0.7455080522228131,0.06367791825270633,0.9705608306886839,0.062461098764801395,465.5,10
